dataset,source,type,count,total,proportion
CellOntology_SUB,gt,unrelated,135,135,1.0
CellOntology_SUB,pred,unrelated,662,662,1.0
LLMs4OL_MatOnto_SUB,gt,unrelated,90,90,1.0
LLMs4OL_MatOnto_SUB,pred,unrelated,381,381,1.0
LLMs4OL_OBI_SUB,gt,unrelated,86,86,1.0
LLMs4OL_OBI_SUB,pred,unrelated,316,316,1.0
LLMs4OL_PO_SUB,gt,unrelated,88,88,1.0
LLMs4OL_PO_SUB,pred,unrelated,314,314,1.0
LLMs4OL_SchemaOrg_SUB,gt,unrelated,85,85,1.0
LLMs4OL_SchemaOrg_SUB,pred,unrelated,241,241,1.0
SemEvalFood_SUB,gt,unrelated,102,102,1.0
SemEvalFood_SUB,pred,unrelated,369,369,1.0
WordNetFood_SUB,gt,unrelated,106,106,1.0
WordNetFood_SUB,pred,unrelated,447,447,1.0
