dataset,source,parent,child,is_fp,type,model,justification
WordNetFood_SUB,gt,rice,brown rice,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,legume,pea,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,sweet roll,bear claw,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,chowder,clam chowder,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,herb,marjoram,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,salad green,lettuce,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,beer,ale,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,sandwich,gyro,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,greens,salad green,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,ingredient,flavorer,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,meat,cut,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,meat,jerky,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,meat,pork,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,water-soluble vitamin,b-complex vitamin,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,produce,edible fruit,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,produce,vegetable,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pork,cochon de lait,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,vegetable,greens,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,vegetable,legume,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dairy product,cheese,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,orange,sweet orange,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cheese,camembert,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,tart,lobster tart,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,sauce,anchovy sauce,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,grain,rice,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,jerky,beef jerky,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,berry,raspberry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,berry,boysenberry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,concoction,dough,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,fare,diet,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,bread,bun,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,meal,pea flour,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,flavorer,herb,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,flavorer,condiment,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,shellfish,lobster,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,condiment,sauce,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,sweet orange,navel orange,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,vitamin,water-soluble vitamin,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,edible fruit,elderberry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,edible fruit,citrus,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,edible fruit,berry,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cut,cut of beef,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dish,soup,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dish,pudding,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dish,snack food,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dish,chicken paprika,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,dish,scampi,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pie,squash pie,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pie,tart,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,cut of beef,flat bone,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pastry,tart,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,pastry,pie,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,snack food,sandwich,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,course,dessert,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,starches,bread,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,starches,rice,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,alcohol,koumiss,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,alcohol,brew,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,meal,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,egg,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,concoction,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,ingredient,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,dairy product,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,grain,,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,gt,foodstuff,starches,,unrelated,gemini-3.1-pro-preview,
